CONTRACT_ID,ENTITY_NAME,DEPARTMENT,MUNICIPALITY_TYPE,PROCESS_TYPE,CONTRACT_OBJECT,OBJETC_DETAIL,ESTIMATED_COST,CONTRACT_VALUE,ADDITIONAL_COST,FINAL_COST,YEAR,CONTRACT_DATE,START_DATE,ORIGINAL_DEADLINE,END_DATE,ID_ADJUDICACION,URLPROCESO,NIT_ENTIDAD,ID_CONTRATISTA,ADDITIONAL_TIME,FINAL_DEADLINE,PROJECT_INTENSITY,AWARD_GROWTH,COST_DEVIATION,TIME_DEVIATION,OWNER,REGION,GROUP
14-1-121108-2686574,CAUCA  ALCALDIA MUNICIPIO DE MORALES,CAUCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿CONSTRUCCION PUENTE  VEHICULAR SOBRE EL RIO CHORRERABLANCA EN LA VIA QUE DE CHORRERABLANCA CONDUCE A BELEN EN EL MUNICIPIO DE MORALES (CC)¿,360.31748863636363,360.2268944805195,177.19280844155844,537.4197029220779,2014.0,2014-07-31,2014-08-26,90.0,2014-11-26,2686574,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-121108'},890480431-9,34564370,0.0,90.0,4.0025210497835495,-0.025142869469645064,0.49189222447448533,0.0,MUNICIPALITY,PACIFICA,Vias secundarias hasta 2020
14-1-112594-2576623,BOYACA  ALCALDIA MUNICIPIO DE TUNJA,BOYACÁ,TYPE_3,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO RECUPERACION Y ADECUACION DE LA MALLA VIAL DE LA CIUDAD DE TUNJA MEDIANTE PARCHEO  Y SELLO  ASFALTICO.,813.5180892857143,813.0335957792208,360.3737353896104,1173.4073311688312,2014.0,2014-07-10,2014-08-04,150.0,2015-02-04,2576623,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-112594'},891800846,9001734966,30.0,180.0,5.420223971861472,-0.05955534521903888,0.4432458108255957,0.2,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-129220-3263270,CASANARE  GOBERNACION,CASANARE,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION PAVIMENTACION VIAS URBANAS DEL MUNICIPIO DE PAZ DE ARIPORO DEPARTAMENTO DE CASANARE.,17451.8403941957,17451.142323271513,0.0,17451.142323271513,2015.0,2015-01-27,2015-01-27,300.0,2015-11-27,3263270,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-129220'},892099216,9008055950,0.0,300.0,58.170474410905044,-0.003999984577094924,0.0,0.0,DEPARTMENT_GOVERNMENT,ORINOQUIA,Vias secundarias hasta 2020
13-1-109287-3583377,NORTE DE SANTANDER  ALCALDIA MUNICIPIO DE SAN CALIXTO,NORTE DE SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO; MEJORAMIENTO Y CONSERVACION DE LA VIA SAN PABLO ¿ SAN JUAN - MONTE VERDE DEL MUNICIPIO DE SAN CALIXTO NORTE DE SANTANDER.,730.5194805194806,730.5172045454545,0.0,730.5172045454545,2014.0,2014-02-10,2015-04-21,150.0,2015-09-21,3583377,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-1-109287'},800099260,8340018661,0.0,150.0,4.870114696969697,-0.0003115555555618307,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-113350-2456485,META  ALCALDIA MUNICIPIO DE ACACIAS,META,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",OBJETO: ¿MEJORAMIENTO DE REDES EXISTENTES; PAVIMENTACION Y OBRAS COMPLEMENTARIAS DE VIAS URBANAS UBICADAS EN LA CALLE 11 ENTRE CARRERA 18 Y 32 Y CALLE 12 ENTRE CARRERAS 30 Y 35 DEL MUNICIPIO DE ACACIAS; DEPARTAMENTO DEL META¿,12224.700332792208,12224.700332792208,0.0,12224.700332792208,2014.0,2014-05-02,2014-05-05,240.0,2015-03-05,2456485,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-113350'},892001457,9007249504,60.0,300.0,50.936251386634204,0.0,0.0,0.25,MUNICIPALITY,ORINOQUIA,Vias secundarias hasta 2020
14-1-121369-2722017,META  ALCALDIA MUNICIPIO DE ACACIAS,META,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION DE LA VIA  ACACIAS - ALTO ACACIITAS ¿ SAN CRISTOBAL (K00+000 AL K07+250) EN EL  MUNICIPIO DE ACACIAS ¿ CONVENIO NO. 2334 DE 2013¿,1314.935064935065,1314.935051948052,0.0,1314.935051948052,2014.0,2014-09-02,2014-09-04,180.0,2015-03-04,2722017,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-121369'},892001457,9007635980,0.0,180.0,7.3051947330447335,-9.876543182695002e-07,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias secundarias hasta 2020
15-1-136721-3612048,CUNDINAMARCA  ALCALDIA MUNICIPIO DE TOCANCIPA,CUNDINAMARCA,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y LIMPIEZA DE CALZADAS; ANDENES; ZONAS VERDES; Y ESTRUCTURAS DE CONDUCCION Y DRENAJE DE AGUAS LLUVIAS DEL SISTEMA VIAL DEL MUNICIPIO DE TOCANCIPA ¿ CUNDINAMARCA,620.7806316442927,620.3346907736478,0.0,620.3346907736478,2015.0,2015-05-27,2015-05-27,180.0,2015-11-27,3612048,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-136721'},800093439-1,193260429,0.0,180.0,3.4463038376313766,-0.07183550000001096,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-120057-2907991,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO RUTINARIO EN LAS VIAS A CARGO DEL INSTITUTO NACIONAL DE VIAS - DIRECCION TERRITORIAL NARINO,4438.685375,4438.685375,0.0,4438.685375,2014.0,2014-08-12,2014-09-01,120.0,2015-01-01,2907991,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-120057'},800215807,800015890,0.0,120.0,36.989044791666664,0.0,0.0,0.0,OTHER,OTRA,Vias secundarias hasta 2020
14-1-118182-3523899,CUNDINAMARCA  ALCALDIA MUNICIPIO DE SUPATA,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION DE LA VIA LA REFORMA - ALTO DE CORCEGA - LA ESMERALDA EN EL MUNICIPIO DE SUPATA DEL DEPARTAMENTO DE CUNDINAMARCA,292.2077922077922,292.2022905844156,0.0,292.2022905844156,2014.0,2014-07-15,2014-07-29,120.0,2014-12-29,3523899,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-118182'},899999398,9001609960,30.0,150.0,2.4350190882034632,-0.0018827777777609199,0.0,0.25,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-113905-2514303,SANTANDER  ALCALDIA MUNICIPIO DE SABANA DE TORRES,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION DE LA VIA CRISTALES LA Y EN EL MUNICIPIO DE SABANA DE TORRES; SANTANDER,438.31168831168833,435.0445633116883,0.0,435.0445633116883,2014.0,2014-05-23,2014-06-09,60.0,2015-07-09,2514303,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-113905'},890204643,9007314011,345.0,405.0,7.250742721861472,-0.7453885185185234,0.0,5.75,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
15-1-153730-4419397,TOLIMA  ALCALDIA MUNICIPIO DE PALOCABILDO,TOLIMA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y MANTENIMIENTO DE LA RED VIAL URBANA DEL MUNICIPIO DE PALOCABILDO  DEPARTAMENTO DEL TOLIMA,1794.1919632173237,1794.1919632173237,0.0,1794.1919632173237,2016.0,2016-02-27,2016-03-01,180.0,2016-09-01,4419397,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-153730'},891380007-3,900930284,0.0,180.0,9.967733128985133,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
17-1-172351-6415834,CUNDINAMARCA  ALCALDIA MUNICIPIO DE GACHALA,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REHABILITACION Y MANTENIMIENTO DE LA VIA QUE CONDUCE DEL CASCO URBANO HASTA EL SECTOR DENOMINADO SANTA MARTA¿; MUNICIPIO DE GACHALA CUNDINAMARCA,677.766677465749,669.9220758095585,334.9527528849139,1004.8748286944723,2017.0,2017-05-31,2017-06-29,90.0,2017-11-29,6415834,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-172351'},800094671,830027397,60.0,150.0,7.443578620106205,-1.1574191999999845,0.4999876328603511,0.6666666666666666,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
17-1-181518-6780802,NORTE DE SANTANDER  ALCALDIA MUNICIPIO DE ABREGO,NORTE DE SANTANDER,TYPE_3,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REHABILITACION VIAL EN PAVIMENTO RIGIDO DE LA CARRERA 4 ENTRE CALLES 12 - 13 Y 14-18 DEL BARRIO SANTA BARBARA EN EL MUNICIPIO DE ABREGO; NORTE DE SANTANDER,1492.1557697599485,1492.0045356146056,0.0,1492.0045356146056,2017.0,2017-12-11,2017-12-28,120.0,2018-04-28,6780802,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-181518'},890981195-5,88279519,0.0,120.0,12.433371130121714,-0.010135278662441443,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
15-1-137238-3746987,BOGOTA DC  ALCALDIA LOCAL ANTONIO NARINO,BOGOTÁ DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONTRATAR BAJO LA MODALIDAD DE PRECIOS UNITARIOS FIJOS SIN FORMULA DE REAJUSTE Y A MONTO AGOTABLE LAS OBRAS DE MANTENIMIENTO DE LA MALLA VIAL LOCAL Y LAS OBRAS DE CONSTRUCCION Y/O MANTENIMIENTO DE ANDENES Y ESPACIO PUBLICO DE LA LOCALIDAD QUINCE ANTONIO NARINO; PROYECTO 993 DE 2015; DE CONFORMIDAD CON LAS ACTIVIDADES Y CONDICIONES SENALADAS EN EL ANEXO TECNICO,7905.001939939474,7905.001939939474,0.0,7905.001939939474,2015.0,2015-07-07,2015-10-08,240.0,2016-06-08,3746987,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-137238'},No Definido,9008595748,0.0,240.0,32.93750808308114,0.0,0.0,0.0,OTHER,OTRA,Vias secundarias hasta 2020
15-1-145127-4371928,ANTIOQUIA  ALCALDIA MUNICIPIO DE SAN PEDRO DE URABA,ANTIOQUIA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION DE LAS VIAS TERCIARAS DEL SECTOR SUR; ORIENTE; NORTE  Y ZONA URBANA DEL MUNICIPIO DE SAN PEDRO DE URABA.,4035.0741056879024,4871.368081011872,0.0,4871.368081011872,2015.0,2015-09-11,2015-09-11,90.0,2015-12-11,4371928,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-145127'},800148720-3,9000345571,0.0,90.0,54.12631201124302,20.725616269230766,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-119690-3095625,ANTIOQUIA  ALCALDIA MUNICIPIO DE COPACABANA,ANTIOQUIA,TYPE_3,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION DE LA VIA LA VETA EN EL MUNICIPIO DE COPACABANA EN EL DEPARTAMENTO DE ANTIOQUIA¿.,1022.7272727272727,1022.7272532467532,0.0,1022.7272532467532,2014.0,2014-09-23,2014-10-06,180.0,2015-08-02,3095625,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-119690'},No Definido,9007686967,120.0,300.0,5.681818073593074,-1.9047619106357968e-06,0.0,0.6666666666666666,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-119832-2589952,VALLE DEL CAUCA  ALCALDIA MUNICIPIO DE CARTAGO,VALLE DEL CAUCA,TYPE_3,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONTRATAR LAS OBRAS DERIVADAS  DE LA EJECUCION DEL PROYECTO: ¿MANTENIMIENTO Y MEJORAMIENTO DE LA VIA CRUCERO ¿ MODIN ¿ ALTO LA OLGA; EN EL MUNICIPIO DE CARTAGO; DEPARTAMENTO DEL VALLE DEL CAUCA.,1461.0389610389611,1458.356534090909,0.0,1458.356534090909,2014.0,2014-07-16,2014-07-28,150.0,2014-12-28,2589952,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-119832'},891900493,162197545,0.0,150.0,9.722376893939394,-0.18359722222223435,0.0,0.0,MUNICIPALITY,PACIFICA,Vias secundarias hasta 2020
19-1-198910-8952710,CHOCO  ALCALDIA MUNICIPIO DE ACANDI,CHOCÓ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION EN CONCRETO RIGIDO DE VIAS URBANAS DE BAJO TRANSITO EN EL MUNICIPIO DE ACANDI,2207.6720121335657,2207.6713890324545,0.0,2207.6713890324545,2019.0,2019-03-27,2019-03-27,210.0,2019-10-27,8952710,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-198910'},891680050,80004016,0.0,210.0,10.512720900154545,-2.8224351612688163e-05,0.0,0.0,MUNICIPALITY,PACIFICA,Vias secundarias hasta 2020
16-1-165551-5608725,GUAVIARE  INSTITUTO DEPARTAMENTAL DEL DEPORTE Y LA RECREACION,GUAVIARE,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",SE REALIZARA OBRA DE CONSTRUCCION DE GRADERIAS CUBIERTAS; STAND COMERCIAL; CUARTO DE ACUMULADORES E ILUMINACION LED CON ENERGIA FOTOVOLTAICA PARA LA CANCHA DE FUTBOL MUNICIPAL DE CALAMAR DEPARTAMENTO DEL GUAVIARE,677.766677465749,677.7621242292098,338.58782703936606,1016.3499512685759,2017.0,2017-01-27,2017-03-06,120.0,2017-10-06,5608725,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-165551'},832000825,900438075,105.0,225.0,5.6480177019100815,-0.0006717999999991496,0.49956734809344455,0.875,MUNICIPALITY,AMAZONIA,Vias secundarias hasta 2020
15-1-150762-4118296,TOLIMA  ALCALDIA MUNICIPIO DE LERIDA,TOLIMA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",ADECUACION DEL PARQUE PRINCIPAL Y MEJORAMIENTO DE VIAS URBANAS DEL MUNICIPIO DE LERIDA TOLIMA,1182.1276868161713,1181.0696050283232,0.0,1181.0696050283232,2015.0,2015-12-04,2015-12-04,150.0,2018-11-04,4118296,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-150762'},890702034,17657754 DE Florencia Caquet,900.0,1050.0,7.873797366855488,-0.08950655666460458,0.0,6.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
17-1-181940-6796252,QUINDIO  ALCALDIA MUNICIPIO DE CIRCASIA,QUINDÍO,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIAS URBANAS EN SECTORES VULNERABLES DEL MUNICIPIO DE CIRCASIA; QUINDIO,455.4375905665723,453.44729211879354,0.0,453.44729211879354,2017.0,2017-12-26,2018-01-15,180.0,2018-07-15,6796252,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-181940'},890208363-2,9778044,0.0,180.0,2.519151622882186,-0.437007943350213,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
20-21-16842-10062360,RISARALDA  ALCALDIA MUNICIPIO DE PEREIRA,RISARALDA,TYPE_1,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",OBRAS DE MANTENIMIENTO; MEJORAMIENTO Y REHABILITACION VIAL DE LOS SIGUIENTES SECTORES: LOS ALPES; AVENIDA JUAN B GUTIERREZ; CRA 15 ENTRE CALLES 31 Y 24 SECTOR SAN NICOLAS; CALLE 19 ENTRE CRAS 3A Y 6A Y CALLE 20 ENTRE CRAS 3A Y 7 A.,3262.982318356169,2885.659921417448,0.0,2885.659921417448,2020.0,2020-07-09,2020-07-09,60.0,2020-11-09,10062360,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-16842'},No Definido,901388552,65.0,125.0,48.09433202362413,-11.56372790670864,0.0,1.0833333333333333,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
15-1-136092-3634927,META  ALCALDIA MUNICIPIO DE SAN MARTIN DE LOS LLANOS,META,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿CONSTRUCCION Y PAVIMENTACION DE VIAS URBANAS EN EL MUNIPCIO DE SAN MARTIN DE LOS LLANOS - DEPARTMENTO DEL META¿.,4870.663366182975,4870.663366182975,317.3849057189416,5188.048271901916,2015.0,2015-06-01,2015-06-05,210.0,2016-01-05,3634927,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-136092'},892099548,9008531304,0.0,210.0,23.193635077061785,0.0,0.06516256243914245,0.0,MUNICIPALITY,ORINOQUIA,Vias secundarias hasta 2020
19-21-12135-9113467,SANTANDER  ALCALDIA MUNICIPIO DE EL CARMEN DE CHUCURI,SANTANDER,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE VIAS URBANAS; MEDIANTE LA PAVIMENTACION EN CONCRETO RIGIDO SOBRE LA CALLE 3; ACCESO PRINCIPAL CASCO URBANO EN EL CARMEN DE CHUCURI; DEPARTAMENTO DE SANTANDER,344.41667230194804,343.8990986769969,48.731463949495,392.63056262649195,2019.0,2019-09-12,2019-10-17,75.0,2019-12-31,9113467,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-12135'},No Definido,900526490,0.0,75.0,4.585321315693292,-0.15027542699714963,0.14170279636372493,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-119740-2798565,TOLIMA  ALCALDIA MUNICIPIO DE MELGAR,TOLIMA,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REHABILITACION DE VIAS URBANAS FASE IV EN EL MUNICIPIO DE MELGAR TOLIMA¿,7367.506829545455,7366.940680194805,0.0,7366.940680194805,2014.0,2014-08-20,2014-09-22,180.0,2015-06-19,2798565,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-119740'},890701933,9002782764,90.0,270.0,40.927448223304474,-0.007684408901789482,0.0,0.5,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
15-1-145488-4147338,ANTIOQUIA  ALCALDIA MUNICIPIO DE RIONEGRO,ANTIOQUIA,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION EN CONCRETO RIGIDO DE VIA EN EL SECTOR EL VERGEL DEL BARRIO CUATRO ESQUINAS EN ZONA URBANA DEL MUNICIPIO DE RIONEGRO ANTIOQUIA.,620.7806316442927,620.7781578334756,0.0,620.7781578334756,2015.0,2015-10-21,2015-11-23,150.0,2016-04-23,4147338,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-145488'},890204646-3,15434553,0.0,150.0,4.138521052223171,-0.0003985000000077278,0.0,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-116320-2660767,TOLIMA  GOBERNACION,TOLIMA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONTRATAR LA FASE II DEL MEJORAMIENTO Y CONSTRUCCION DE LA VIA SECUNDARIA ATACO - PLANADAS (DEL K 36 + 450 AL K 38 + 730) EN EL DEPARTAMENTO DEL TOLIMA; EN EL MARCO DEL CONTRATO  PLAN DE LA NACION CON LA REGION DEL SUR DEL DEPARTAMENTO DEL TOLIMA,35500.81168831169,30140.149147727272,10876.623376623376,41016.77252435065,2014.0,2014-08-08,2014-08-08,360.0,2016-03-30,2660767,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-116320'},800113672,8001862282,240.0,600.0,83.72263652146465,-15.100112604888313,0.3608682665541333,0.6666666666666666,DEPARTMENT_GOVERNMENT,ANDINA,Vias secundarias hasta 2020
16-1-166216-5565975,CALDAS  ALCALDIA MUNICIPIO DE MANZANARES,CALDAS,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA MALLA VIAL URBANA DEL MUNICIPIO DE MANZANARES; CALDAS; OCCIDENTE (ETAPA III),657.9603846516451,657.9603846516451,125.0940119369647,783.0543965886098,2016.0,2016-12-30,2017-02-01,90.0,2017-06-01,5565975,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-166216'},800094711-3,901040202,30.0,120.0,7.310670940573834,0.0,0.19012392669080733,0.3333333333333333,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
14-1-120226-2715989,ANTIOQUIA  ALCALDIA MUNICIPIO DE APARTADO,ANTIOQUIA,TYPE_4,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION DE LA VIA APARTADO ¿ CHURIDO MEDIO ¿ PANCHA; EN EL MUNICIPIO DE APARTADO EN EL DEPARTAMENTO DE ANTIOQUIA.,1168.8311688311687,1156.940375,210.71428571428572,1367.6546607142857,2014.0,2014-07-11,2014-07-21,150.0,2014-12-21,2715989,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-1-120226'},890980095,12722970 DE VALLEDUPAR,0.0,150.0,7.712935833333333,-1.0173234722222213,0.18213063548265035,0.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
18-1-197708-8242933,VALLE DEL CAUCA  ALCALDIA MUNICIPIO DE FLORIDA,VALLE DEL CAUCA,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIA EN LA URBANIZACION EL CEDRO DEL MUNICIPIO DE FLORIDA VALLE,400.58030638219765,400.5789466693072,0.0,400.5789466693072,2019.0,2019-02-18,2019-02-18,180.0,2019-08-18,8242933,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-197708'},800100519,815000604,0.0,180.0,2.225438592607262,-0.0003394357807407512,0.0,0.0,MUNICIPALITY,PACIFICA,Vias secundarias hasta 2020
18-21-6333-8295928,ANTIOQUIA  ALCALDIA MUNICIPIO DE DON MATIAS,ANTIOQUIA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",TERMINACION DEL PUENTE VEHICULAR DE CONEXION VIAL AL CENTRO INTEGRADO DE TRANSPORTE EN EL AREA URBANA DEL MUNICIPIO DE DONMATIAS,1545.5347613159558,1545.5347613159558,634.4198263790221,2179.954587694978,2018.0,2018-12-20,2019-02-19,120.0,2019-10-19,8295928,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-6333'},890702026-3,900433214,120.0,240.0,12.879456344299632,0.0,0.41048564047750113,1.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
15-1-132396-3413097,ANTIOQUIA  ALCALDIA MUNICIPIO DE CONCEPCION,ANTIOQUIA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION AMBIENTAL DE LA VIA SAN PEDRO BAJO ¿ DISPENSAS; UBICADA EN LA ZONA DE INFLUENCIA DE GENERACION DE ENERGIA DE EPM; EN EL EMBALSE PENOL- GUATAPE; DEL MUNICIPIO DE CONCEPCION; DEPARTAMENTO DE ANTIOQUIA,397.4557802436564,391.4684705517188,0.0,391.4684705517188,2015.0,2015-03-18,2015-04-07,2.0,2015-05-09,3413097,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-132396'},890983718-6,71643531,30.0,32.0,195.7342352758594,-1.5064090119074824,0.0,15.0,MUNICIPALITY,ANDINA,Vias secundarias hasta 2020
15-1-143545-4023003,NARINO  ALCALDIA MUNICIPIO DE LA CRUZ,NARIÑO,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION DE VIAS URBANAS EN EL  MUNICIPIO DE LA CRUZ DEPARTAMENTO DE NARINO,531.0248048420889,530.978576860402,0.0,530.978576860402,2015.0,2015-09-01,2015-11-03,90.0,2016-02-03,4023003,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-143545'},891480026-2,87247284,0.0,90.0,5.8997619651155775,-0.00870542793206396,0.0,0.0,MUNICIPALITY,PACIFICA,Vias secundarias hasta 2020
